0.169	0.989076794688882
0.1691	0.989546877920977
0.1692	0.990016490214734
0.1693	0.990485638399853
0.1694	0.990954329326606
0.1695	0.991422569865187
0.1696	0.991890366905096
0.1697	0.992357727354367
0.1698	0.992824658138965
0.1699	0.993291166202071
0.17	0.993757258503384
0.1701	0.994222942018427
0.1702	0.994688223737819
0.1703	0.995153110666591
0.1704	0.995617609823443
0.1705	0.996081728240028
0.1706	0.996545472960207
0.1707	0.997008851039312
0.1708	0.997471869543407
0.1709	0.997934535548529
0.171	0.998396856139937
0.1711	0.998858838411321
0.1712	0.999320489464085
0.1713	0.999781816406524
0.1714	1.00024282635306
0.1715	1.00070352642345
0.1716	1.00116392374202
0.1717	1.00162402543681
0.1718	1.00208383863884
0.1719	1.00254337048127
0.172	1.00300262809856
0.1721	1.00346161862572
0.1722	1.00392034919741
0.1723	1.00437882694718
0.1724	1.0048370590066
0.1725	1.00529505250444
0.1726	1.0057528145658
0.1727	1.00621035231133
0.1728	1.00666767285629
0.1729	1.0071247833098
0.173	1.0075816907739
0.1731	1.00803840234271
0.1732	1.0084949251016
0.1733	1.00895126612628
0.1734	1.00940743248194
0.1735	1.00986343122239
0.1736	1.01031926938918
0.1737	1.0107749540107
0.1738	1.01123049210128
0.1739	1.01168589066035
0.174	1.01214115667154
0.1741	1.01259629710175
0.1742	1.01305131890029
0.1743	1.01350622899794
0.1744	1.01396103430611
0.1745	1.0144157417159
0.1746	1.01487035809717
0.1747	1.0153248902977
0.1748	1.01577934514221
0.1749	1.01623372943151
0.175	1.01668804994154
0.1751	1.01714231342248
0.1752	1.01759652659783
0.1753	1.01805069616348
0.1754	1.01850482878684
0.1755	1.01895893110586
0.1756	1.01941300972813
0.1757	1.01986707122997
0.1758	1.02032112215553
0.1759	1.02077516901582
0.176	1.0212292182878
0.1761	1.0216832764135
0.1762	1.02213734979903
0.1763	1.02259144481372
0.1764	1.02304556778919
0.1765	1.02349972501836
0.1766	1.02395392275461
0.1767	1.02440816721082
0.1768	1.02486246455846
0.1769	1.02531682092667
0.177	1.02577124240133
0.1771	1.02622573502415
0.1772	1.02668030479176
0.1773	1.0271349576548
0.1774	1.02758969951699
0.1775	1.0280445362342
0.1776	1.0284994736136
0.1777	1.02895451741272
0.1778	1.02940967333849
0.1779	1.02986494704645
0.178	1.03032034413973
0.1781	1.03077587016824
0.1782	1.03123153062772
0.1783	1.03168733095888
0.1784	1.03214327654647
0.1785	1.03259937271844
0.1786	1.033055624745
0.1787	1.03351203783779
0.1788	1.03396861714898
0.1789	1.03442536777035
0.179	1.03488229473253
0.1791	1.03533940300403
0.1792	1.03579669749038
0.1793	1.03625418303333
0.1794	1.03671186440998
0.1795	1.03716974633188
0.1796	1.03762783344424
0.1797	1.03808613032503
0.1798	1.03854464148422
0.1799	1.03900337136287
0.18	1.03946232433235
0.1801	1.03992150469349
0.1802	1.04038091667578
0.1803	1.04084056443656
0.1804	1.0413004520602
0.1805	1.0417605835573
0.1806	1.04222096286389
0.1807	1.04268159384068
0.1808	1.04314248027222
0.1809	1.04360362586615
0.181	1.04406503425245
0.1811	1.04452670898263
0.1812	1.04498865352899
0.1813	1.04545087128391
0.1814	1.04591336555902
0.1815	1.04637613958456
0.1816	1.04683919650858
0.1817	1.04730253939621
0.1818	1.04776617122901
0.1819	1.04823009490423
0.182	1.04869431323403
0.1821	1.04915882894495
0.1822	1.04962364467706
0.1823	1.05008876298341
0.1824	1.05055418632925
0.1825	1.05101991709146
0.1826	1.05148595755783
0.1827	1.05195230992647
0.1828	1.05241897630512
0.1829	1.05288595871056
0.183	1.05335325906799
0.1831	1.05382087921039
0.1832	1.05428882087792
0.1833	1.05475708571739
0.1834	1.05522567528161
0.1835	1.05569459102879
0.1836	1.05616383432211
0.1837	1.05663340642899
0.1838	1.05710330852067
0.1839	1.05757354167165
0.184	1.05804410685911
0.1841	1.05851500496245
0.1842	1.05898623676276
0.1843	1.05945780294234
0.1844	1.05992970408417
0.1845	1.06040194067152
0.1846	1.06087451308738
0.1847	1.0613474216141
0.1848	1.06182066643287
0.1849	1.06229424762332
0.185	1.06276816516312
0.1851	1.06324241892754
0.1852	1.06371700868904
0.1853	1.0641919341169
0.1854	1.06466719477684
0.1855	1.06514279013064
0.1856	1.06561871953581
0.1857	1.06609498224521
0.1858	1.06657157740674
0.1859	1.06704850406302
0.186	1.06752576115107
0.1861	1.06800334750201
0.1862	1.06848126184079
0.1863	1.0689595027859
0.1864	1.0694380688491
0.1865	1.06991695843521
0.1866	1.07039616984181
0.1867	1.07087570125908
0.1868	1.07135555076953
0.1869	1.07183571634783
0.187	1.07231619586063
0.1871	1.07279698706633
0.1872	1.07327808761498
0.1873	1.07375949504809
0.1874	1.07424120679852
0.1875	1.07472322019029
0.1876	1.07520553243858
0.1877	1.07568814064949
0.1878	1.07617104182007
0.1879	1.07665423283818
0.188	1.07713771048245
0.1881	1.07762147142223
0.1882	1.07810551221754
0.1883	1.07858982931907
0.1884	1.07907441906815
0.1885	1.07955927769677
0.1886	1.08004440132757
0.1887	1.08052978597392
0.1888	1.08101542753989
0.1889	1.08150132182039
0.189	1.08198746450116
0.1891	1.08247385115893
0.1892	1.08296047726144
0.1893	1.0834473381676
0.1894	1.08393442912763
0.1895	1.08442174528312
0.1896	1.08490928166727
0.1897	1.08539703320498
0.1898	1.08588499471309
0.1899	1.08637316090054
0.19	1.08686152636855
0.1901	1.08735008561089
0.1902	1.08783883301409
0.1903	1.08832776285767
0.1904	1.08881686931445
0.1905	1.08930614645072
0.1906	1.08979558822665
0.1907	1.09028518849652
0.1908	1.09077494100904
0.1909	1.0912648394077
0.191	1.09175487723107
0.1911	1.09224504791322
0.1912	1.09273534478402
0.1913	1.09322576106959
0.1914	1.09371628989261
0.1915	1.09420692427283
0.1916	1.0946976571274
0.1917	1.09518848127138
0.1918	1.09567938941815
0.1919	1.09617037417988
0.192	1.09666142806802
0.1921	1.09715254349377
0.1922	1.0976437127686
0.1923	1.09813492810478
0.1924	1.09862618161588
0.1925	1.09911746531734
0.1926	1.099608771127
0.1927	1.10010009086572
0.1928	1.10059141625792
0.1929	1.10108273893219
0.193	1.10157405042191
0.1931	1.10206534216586
0.1932	1.10255660550889
0.1933	1.10304783170251
0.1934	1.10353901190563
0.1935	1.10403013718515
0.1936	1.10452119851677
0.1937	1.10501218678552
0.1938	1.10550309278667
0.1939	1.1059939072263
0.194	1.10648462072214
0.1941	1.10697522380426
0.1942	1.10746570691587
0.1943	1.1079560604141
0.1944	1.10844627457079
0.1945	1.10893633957326
0.1946	1.10942624552516
0.1947	1.1099159824473
0.1948	1.11040554027849
0.1949	1.11089490887634
0.195	1.11138407801822
0.1951	1.11187303740202
0.1952	1.11236177664718
0.1953	1.11285028529543
0.1954	1.11333855281186
0.1955	1.11382656858568
0.1956	1.11431432193131
0.1957	1.11480180208923
0.1958	1.11528899822697
0.1959	1.11577589944007
0.196	1.11626249475306
0.1961	1.11674877312047
0.1962	1.11723472342781
0.1963	1.11772033449255
0.1964	1.11820559506528
0.1965	1.11869049383054
0.1966	1.11917501940804
0.1967	1.11965916035364
0.1968	1.12014290516039
0.1969	1.12062624225968
0.197	1.1211091600223
0.1971	1.12159164675946
0.1972	1.12207369072402
0.1973	1.12255528011152
0.1974	1.12303640306134
0.1975	1.1235170476578
0.1976	1.12399720193139
0.1977	1.12447685385981
0.1978	1.12495599136921
0.1979	1.12543460233536
0.198	1.12591267458478
0.1981	1.12639019589598
0.1982	1.12686715400065
0.1983	1.12734353658485
0.1984	1.12781933129023
0.1985	1.12829452571528
0.1986	1.12876910741652
0.1987	1.12924306390979
0.1988	1.12971638267144
0.1989	1.13018905113963
0.199	1.1306610567156
0.1991	1.1311323867649
0.1992	1.1316030286187
0.1993	1.13207296957506
0.1994	1.13254219690024
0.1995	1.13301069782999
0.1996	1.13347845957084
0.1997	1.13394546930145
0.1998	1.1344117141739
0.1999	1.13487718131502
0.2	1.13534185782775
0.2001	1.13580573079243
0.2002	1.13626878726816
0.2003	1.13673101429421
0.2004	1.13719239889127
0.2005	1.13765292806291
0.2006	1.13811258879686
0.2007	1.13857136806645
0.2008	1.13902925283195
0.2009	1.13948623004196
0.201	1.13994228663479
0.2011	1.14039740953986
0.2012	1.1408515856791
0.2013	1.1413048019683
0.2014	1.14175704531858
0.2015	1.14220830263775
0.2016	1.14265856083176
0.2017	1.14310780680603
0.2018	1.14355602746698
0.2019	1.14400320972336
0.202	1.14444934048772
0.2021	1.1448944066778
0.2022	1.145338395218
0.2023	1.14578129304077
0.2024	1.14622308708805
0.2025	1.14666376431276
0.2026	1.14710331168012
0.2027	1.14754171616922
0.2028	1.14797896477434
0.2029	1.14841504450651
0.203	1.14884994239484
0.2031	1.14928364548802
0.2032	1.14971614085578
0.2033	1.1501474155903
0.2034	1.15057745680764
0.2035	1.15100625164925
0.2036	1.15143378728336
0.2037	1.15186005090644
0.2038	1.15228502974465
0.2039	1.15270871105529
0.204	1.15313108212823
0.2041	1.15355213028735
0.2042	1.153971842892
0.2043	1.15439020733846
0.2044	1.15480721106131
0.2045	1.15522284153495
0.2046	1.15563708627496
0.2047	1.15604993283963
0.2048	1.15646136883128
0.2049	1.15687138189779
0.205	1.15727995973396
0.2051	1.15768709008298
0.2052	1.15809276073783
0.2053	1.15849695954272
0.2054	1.15889967439446
0.2055	1.15930089324393
0.2056	1.15970060409747
0.2057	1.16009879501827
0.2058	1.16049545412781
0.2059	1.16089056960719
0.206	1.16128412969862
0.2061	1.16167612270672
0.2062	1.16206653699998
0.2063	1.16245536101206
0.2064	1.16284258324326
0.2065	1.16322819226181
0.2066	1.16361217670528
0.2067	1.16399452528193
0.2068	1.16437522677203
0.2069	1.1647542700293
0.207	1.16513164398214
0.2071	1.16550733763504
0.2072	1.16588134006988
0.2073	1.16625364044726
0.2074	1.16662422800785
0.2075	1.16699309207362
0.2076	1.16736022204922
0.2077	1.16772560742325
0.2078	1.16808923776952
0.2079	1.16845110274838
0.208	1.16881119210796
0.2081	1.16916949568543
0.2082	1.16952600340828
0.2083	1.16988070529557
0.2084	1.17023359145914
0.2085	1.17058465210485
0.2086	1.17093387753383
0.2087	1.17128125814368
0.2088	1.17162678442964
0.2089	1.17197044698587
0.209	1.17231223650652
0.2091	1.17265214378699
0.2092	1.1729901597251
0.2093	1.17332627532219
0.2094	1.1736604816843
0.2095	1.17399277002332
0.2096	1.17432313165809
0.2097	1.17465155801552
0.2098	1.17497804063172
0.2099	1.17530257115305
0.21	1.17562514133724
0.2101	1.17594574305446
0.2102	1.17626436828832
0.2103	1.17658100913704
0.2104	1.17689565781436
0.2105	1.17720830665064
0.2106	1.17751894809385
0.2107	1.17782757471061
0.2108	1.17813417918708
0.2109	1.17843875433005
0.211	1.17874129306785
0.2111	1.17904178845132
0.2112	1.17934023365469
0.2113	1.17963662197662
0.2114	1.17993094684101
0.2115	1.18022320179793
0.2116	1.18051338052457
0.2117	1.18080147682599
0.2118	1.18108748463609
0.2119	1.18137139801842
0.212	1.18165321116697
0.2121	1.18193291840708
0.2122	1.18221051419614
0.2123	1.18248599312448
0.2124	1.18275934991604
0.2125	1.18303057942925
0.2126	1.18329967665768
0.2127	1.1835666367308
0.2128	1.18383145491475
0.2129	1.18409412661296
0.213	1.18435464736687
0.2131	1.18461301285667
0.2132	1.18486921890184
0.2133	1.18512326146186
0.2134	1.18537513663686
0.2135	1.18562484066816
0.2136	1.18587236993893
0.2137	1.18611772097472
0.2138	1.18636089044409
0.2139	1.18660187515908
0.214	1.18684067207579
0.2141	1.18707727829492
0.2142	1.18731169106215
0.2143	1.18754390776885
0.2144	1.18777392595228
0.2145	1.18800174329624
0.2146	1.18822735763142
0.2147	1.18845076693584
0.2148	1.18867196933523
0.2149	1.18889096310346
0.215	1.18910774666286
0.2151	1.18932231858459
0.2152	1.18953467758899
0.2153	1.18974482254588
0.2154	1.18995275247487
0.2155	1.19015846654563
0.2156	1.19036196407816
0.2157	1.19056324454307
0.2158	1.19076230756175
0.2159	1.19095915290666
0.216	1.19115378050146
0.2161	1.19134619042123
0.2162	1.19153638289261
0.2163	1.19172435829398
0.2164	1.19191011715555
0.2165	1.19209366015947
0.2166	1.19227498813996
0.2167	1.19245410208333
0.2168	1.1926310031281
0.2169	1.19280569256497
0.217	1.19297817183692
0.2171	1.19314844253914
0.2172	1.19331650641905
0.2173	1.19348236537627
0.2174	1.19364602146258
0.2175	1.19380747688179
0.2176	1.19396673398976
0.2177	1.19412379529422
0.2178	1.19427866345463
0.2179	1.19443134128212
0.218	1.19458183173929
0.2181	1.19473013794002
0.2182	1.19487626314928
0.2183	1.19502021078297
0.2184	1.19516198440763
0.2185	1.19530158774021
0.2186	1.19543902464781
0.2187	1.19557429914744
0.2188	1.19570741540564
0.2189	1.19583837773821
0.219	1.19596719060986
0.2191	1.19609385863389
0.2192	1.19621838657177
0.2193	1.19634077933275
0.2194	1.19646104197351
0.2195	1.19657917969769
0.2196	1.19669519785545
0.2197	1.196809101943
0.2198	1.1969208976022
0.2199	1.19703059061992
0.22	1.19713818692767
0.2201	1.197243692601
0.2202	1.19734711385896
0.2203	1.19744845706353
0.2204	1.19754772871904
0.2205	1.1976449354716
0.2206	1.19774008410844
0.2207	1.19783318155732
0.2208	1.19792423488581
0.2209	1.19801325130069
0.221	1.19810023814726
0.2211	1.19818520290859
0.2212	1.19826815320482
0.2213	1.19834909679247
0.2214	1.1984280415636
0.2215	1.19850499554516
0.2216	1.19857996689807
0.2217	1.19865296391649
0.2218	1.19872399502704
0.2219	1.19879306878787
0.222	1.19886019388789
0.2221	1.19892537914583
0.2222	1.19898863350944
0.2223	1.19904996605453
0.2224	1.19910938598405
0.2225	1.19916690262723
0.2226	1.19922252543852
0.2227	1.19927626399675
0.2228	1.19932812800406
0.2229	1.19937812728493
0.223	1.19942627178522
0.2231	1.19947257157107
0.2232	1.19951703682793
0.2233	1.19955967785944
0.2234	1.19960050508644
0.2235	1.1996395290458
0.2236	1.19967676038939
0.2237	1.19971220988295
0.2238	1.19974588840494
0.2239	1.19977780694542
0.224	1.19980797660491
0.2241	1.19983640859316
0.2242	1.19986311422808
0.2243	1.1998881049344
0.2244	1.19991139224259
0.2245	1.19993298778754
0.2246	1.19995290330741
0.2247	1.19997115064229
0.2248	1.19998774173302
0.2249	1.20000268861984
0.225	1.20001600344119
0.2251	1.2000276984323
0.2252	1.20003778592398
0.2253	1.20004627834125
0.2254	1.20005318820196
0.2255	1.20005852811555
0.2256	1.20006231078156
0.2257	1.20006454898835
0.2258	1.2000652556117
0.2259	1.20006444361336
0.226	1.20006212603975
0.2261	1.2000583160204
0.2262	1.20005302676665
0.2263	1.20004627157015
0.2264	1.2000380638014
0.2265	1.20002841690833
0.2266	1.20001734441484
0.2267	1.20000485991921
0.2268	1.19999097709278
0.2269	1.1999757096783
0.227	1.19995907148853
0.2271	1.19994107640463
0.2272	1.19992173837473
0.2273	1.1999010714123
0.2274	1.19987908959468
0.2275	1.1998558070615
0.2276	1.19983123801309
0.2277	1.19980539670896
0.2278	1.19977829746619
0.2279	1.19974995465785
0.228	1.19972038271144
0.2281	1.19968959610724
0.2282	1.19965760937673
0.2283	1.19962443710098
0.2284	1.19959009390902
0.2285	1.19955459447621
0.2286	1.19951795352263
0.2287	1.19948018581139
0.2288	1.19944130614706
0.2289	1.19940132937395
0.229	1.19936027037449
0.2291	1.19931814406752
0.2292	1.19927496540672
0.2293	1.19923074937884
0.2294	1.19918551100207
0.2295	1.19913926532435
0.2296	1.19909202742167
0.2297	1.19904381239641
0.2298	1.19899463537563
0.2299	1.19894451150937
0.23	1.19889345596893
0.2301	1.19884148394521
0.2302	1.19878861064699
0.2303	1.19873485129916
0.2304	1.19868022114113
0.2305	1.19862473542497
0.2306	1.19856840941381
0.2307	1.19851125838006
0.2308	1.1984532976037
0.2309	1.19839454237059
0.231	1.19833500797067
0.2311	1.1982747096963
0.2312	1.19821366284055
0.2313	1.19815188269539
0.2314	1.19808938455005
0.2315	1.19802618368924
0.2316	1.19796229539144
0.2317	1.19789773492717
0.2318	1.19783251755727
0.2319	1.19776665853116
0.232	1.19770017308513
0.2321	1.19763307644061
0.2322	1.19756538380243
0.2323	1.19749711035715
0.2324	1.19742827127128
0.2325	1.19735888168959
0.2326	1.19728895673339
0.2327	1.19721851149883
0.2328	1.19714756105517
0.2329	1.1970761204431
0.233	1.197004204673
0.2331	1.19693182872325
0.2332	1.19685900753856
0.2333	1.19678575602822
0.2334	1.1967120890645
0.2335	1.19663802148085
0.2336	1.19656356807031
0.2337	1.19648874358379
0.2338	1.19641356272843
0.2339	1.19633804016586
0.234	1.19626219051063
0.2341	1.19618602832851
0.2342	1.19610956813482
0.2343	1.19603282439282
0.2344	1.19595581151207
0.2345	1.19587854384676
0.2346	1.19580103569412
0.2347	1.19572330129281
0.2348	1.19564535482124
0.2349	1.19556721039607
0.235	1.19548888207051
0.2351	1.19541038383281
0.2352	1.1953317296046
0.2353	1.19525293323941
0.2354	1.19517400852099
0.2355	1.19509496916189
0.2356	1.19501582880178
0.2357	1.19493660100596
0.2358	1.19485729926387
0.2359	1.1947779369875
0.236	1.19469852750996
0.2361	1.19461908408385
0.2362	1.19453961987989
0.2363	1.19446014798539
0.2364	1.19438068140277
0.2365	1.19430123304809
0.2366	1.19422181574963
0.2367	1.19414244224644
0.2368	1.19406312518687
0.2369	1.19398387712721
0.237	1.19390471053024
0.2371	1.19382563776386
0.2372	1.19374667109968
0.2373	1.19366782271167
0.2374	1.19358910467482
0.2375	1.19351052896372
0.2376	1.1934321074513
0.2377	1.19335385190746
0.2378	1.19327577399779
0.2379	1.19319788528226
0.238	1.19312019721393
0.2381	1.19304272113771
0.2382	1.19296546828905
0.2383	1.19288844979274
0.2384	1.19281167666168
0.2385	1.19273515979565
0.2386	1.19265890998012
0.2387	1.19258293788504
0.2388	1.19250725406371
0.2389	1.19243186895158
0.239	1.19235679286515
0.2391	1.1922820360008
0.2392	1.19220760843372
0.2393	1.19213352011677
0.2394	1.19205978087944
0.2395	1.19198640042678
0.2396	1.19191338833831
0.2397	1.19184075406703
0.2398	1.19176850693837
0.2399	1.19169665614926
0.24	1.19162521076702
0.2401	1.19155417972852
0.2402	1.19148357183913
0.2403	1.19141339577187
0.2404	1.19134366006642
0.2405	1.19127437312826
0.2406	1.19120554322778
0.2407	1.19113717849939
0.2408	1.19106928694072
0.2409	1.19100187641175
0.241	1.19093495463399
0.2411	1.1908685291897
0.2412	1.19080260752117
0.2413	1.19073719692982
0.2414	1.19067230457558
0.2415	1.19060793747615
0.2416	1.19054410250623
0.2417	1.19048080639692
0.2418	1.19041805573496
0.2419	1.19035585696217
0.242	1.19029421637476
0.2421	1.19023314012273
0.2422	1.19017263420931
0.2423	1.19011270449033
0.2424	1.1900533566737
0.2425	1.18999459631888
0.2426	1.18993642883637
0.2427	1.18987885948716
0.2428	1.18982189338229
0.2429	1.18976553548243
0.243	1.18970979059738
0.2431	1.18965466338566
0.2432	1.18960015835414
0.2433	1.18954627985765
0.2434	1.18949303209861
0.2435	1.18944041912671
0.2436	1.18938844483855
0.2437	1.18933711297739
0.2438	1.18928642713284
0.2439	1.18923639074065
0.244	1.18918700708237
0.2441	1.18913827928523
0.2442	1.18909021032188
0.2443	1.18904280301029
0.2444	1.18899606001346
0.2445	1.18894998383943
0.2446	1.18890457684106
0.2447	1.18885984121599
0.2448	1.1888157790065
0.2449	1.18877239209953
0.245	1.18872968222662
0.2451	1.18868765096386
0.2452	1.18864629973195
0.2453	1.18860562979617
0.2454	1.18856564226647
0.2455	1.18852633809754
0.2456	1.18848771808886
0.2457	1.18844978288483
0.2458	1.18841253297493
0.2459	1.18837596869382
0.246	1.18834009022153
0.2461	1.18830489758366
0.2462	1.18827039065158
0.2463	1.18823656914269
0.2464	1.18820343262061
0.2465	1.18817098049553
0.2466	1.18813921202447
0.2467	1.18810812631154
0.2468	1.1880777223084
0.2469	1.18804799881449
0.247	1.18801895447749
0.2471	1.18799058779366
0.2472	1.1879628971083
0.2473	1.18793588061614
0.2474	1.18790953636186
0.2475	1.18788386224051
0.2476	1.18785885599803
0.2477	1.18783451523177
0.2478	1.18781083739101
0.2479	1.18778781977754
0.248	1.18776545954623
0.2481	1.18774375370561
0.2482	1.18772269911852
0.2483	1.1877022925027
0.2484	1.18768253043149
0.2485	1.18766340933449
0.2486	1.18764492549824
0.2487	1.18762707506697
0.2488	1.18760985404329
0.2489	1.18759325828896
0.249	1.18757728352569
0.2491	1.18756192533588
0.2492	1.1875471791635
0.2493	1.18753304031484
0.2494	1.1875195039594
0.2495	1.18750656513077
0.2496	1.18749421872749
0.2497	1.18748245951396
0.2498	1.18747128212134
0.2499	1.18746068104857
0.25	1.18745065066323
0.2501	1.18744118520255
0.2502	1.18743227877446
0.2503	1.18742392535851
0.2504	1.18741611880699
0.2505	1.18740885284589
0.2506	1.18740212107603
0.2507	1.18739591697414
0.2508	1.18739023389391
0.2509	1.18738506506717
0.251	1.18738040360496
0.2511	1.18737624249874
0.2512	1.1873725746215
0.2513	1.187369392729
0.2514	1.18736668946096
0.2515	1.18736445734219
0.2516	1.18736268878398
0.2517	1.18736137608518
0.2518	1.18736051143361
0.2519	1.18736008690722
0.252	1.18736009447546
0.2521	1.18736052600059
0.2522	1.18736137323895
0.2523	1.18736262784236
0.2524	1.18736428135941
0.2525	1.18736632523692
0.2526	1.18736875082124
0.2527	1.18737154935969
0.2528	1.18737471200196
0.2529	1.18737822980156
0.253	1.18738209371721
0.2531	1.18738629461433
0.2532	1.18739082326653
0.2533	1.18739567035704
0.2534	1.18740082648022
0.2535	1.18740628214308
0.2536	1.18741202776679
0.2537	1.18741805368821
0.2538	1.18742435016143
0.2539	1.18743090735933
0.254	1.18743771537517
0.2541	1.18744476422413
0.2542	1.18745204384489
0.2543	1.1874595441013
0.2544	1.18746725478394
0.2545	1.18747516561176
0.2546	1.18748326623368
0.2547	1.18749154623029
0.2548	1.18749999511547
0.2549	1.18750860233809
0.255	1.18751735728362
0.2551	1.18752624927586
0.2552	1.18753526757864
0.2553	1.18754440139752
0.2554	1.18755363988144
0.2555	1.18756297212455
0.2556	1.18757238716783
0.2557	1.18758187400091
0.2558	1.18759142156379
0.2559	1.18760101874853
0.256	1.18761065440111
0.2561	1.18762031732315
0.2562	1.18762999627366
0.2563	1.18763967997087
0.2564	1.187649357094
0.2565	1.18765901628502
0.2566	1.18766864615054
0.2567	1.18767823526349
0.2568	1.18768777216506
0.2569	1.18769724536642
0.257	1.18770664335061
0.2571	1.18771595457432
0.2572	1.18772516746977
0.2573	1.18773427044648
0.2574	1.18774325189319
0.2575	1.18775210017965
0.2576	1.18776080365851
0.2577	1.18776935066713
0.2578	1.18777772952945
0.2579	1.1877859285579
0.258	1.18779393605516
0.2581	1.18780174031613
0.2582	1.18780932962974
0.2583	1.18781669228083
0.2584	1.187823816552
0.2585	1.18783069072555
0.2586	1.18783730308525
0.2587	1.1878436419183
0.2588	1.18784969551722
0.2589	1.18785545218159
0.259	1.18786090022011
0.2591	1.18786602795235
0.2592	1.18787082371064
0.2593	1.18787527584201
0.2594	1.18787937271
0.2595	1.18788310269659
0.2596	1.187886454204
0.2597	1.18788941565663
0.2598	1.1878919755029
0.2599	1.18789412221711
0.26	1.18789584430134
0.2601	1.18789713028726
0.2602	1.18789796873805
0.2603	1.18789834825022
0.2604	1.18789825745546
0.2605	1.18789768502253
0.2606	1.18789661965904
0.2607	1.1878950501134
0.2608	1.18789296517653
0.2609	1.18789035368378
0.261	1.18788720451675
0.2611	1.1878835066051
0.2612	1.18787924892837
0.2613	1.18787442051778
0.2614	1.18786901045808
0.2615	1.18786300788932
0.2616	1.18785640200864
0.2617	1.1878491820721
0.2618	1.18784133739643
0.2619	1.18783285736079
0.262	1.18782373140858
0.2621	1.18781394904919
0.2622	1.18780349985974
0.2623	1.18779237348685
0.2624	1.18778055964832
0.2625	1.18776804813494
0.2626	1.18775482881216
0.2627	1.18774089162182
0.2628	1.18772622658381
0.2629	1.18771082379787
0.263	1.18769467344512
0.2631	1.18767776578988
0.2632	1.18766009118124
0.2633	1.18764164005476
0.2634	1.18762240293409
0.2635	1.18760237043261
0.2636	1.18758153325504
0.2637	1.18755988219909
0.2638	1.18753740815699
0.2639	1.18751410211715
0.264	1.18748995516568
0.2641	1.187464958488
0.2642	1.18743910337034
0.2643	1.18741238120129
0.2644	1.18738478347338
0.2645	1.18735630178452
0.2646	1.18732692783954
0.2647	1.18729665345165
0.2648	1.18726547054393
0.2649	1.18723337115082
0.265	1.18720034741946
0.2651	1.18716639161125
0.2652	1.18713149610317
0.2653	1.18709565338922
0.2654	1.18705885608182
0.2655	1.18702109691309
0.2656	1.18698236873637
0.2657	1.18694266452738
0.2658	1.18690197738571
0.2659	1.18686030053596
0.266	1.18681762732918
0.2661	1.18677395124405
0.2662	1.18672926588818
0.2663	1.18668356499938
0.2664	1.18663684244679
0.2665	1.18658909223221
0.2666	1.18654030849119
0.2667	1.18649048549427
0.2668	1.18643961764809
0.2669	1.18638769949659
0.267	1.18633472572205
0.2671	1.18628069114625
0.2672	1.18622559073158
0.2673	1.186169419582
0.2674	1.18611217294421
0.2675	1.18605384620861
0.2676	1.18599443491029
0.2677	1.18593393473013
0.2678	1.1858723414956
0.2679	1.18580965118192
0.268	1.1857458599128
0.2681	1.18568096396145
0.2682	1.18561495975152
0.2683	1.18554784385784
0.2684	1.1854796130074
0.2685	1.18541026408012
0.2686	1.18533979410966
0.2687	1.18526820028424
0.2688	1.18519547994742
0.2689	1.1851216305988
0.269	1.18504664989483
0.2691	1.18497053564939
0.2692	1.18489328583467
0.2693	1.18481489858164
0.2694	1.18473537218086
0.2695	1.18465470508295
0.2696	1.18457289589932
0.2697	1.18448994340273
0.2698	1.18440584652777
0.2699	1.1843206043715
0.27	1.18423421619387
0.2701	1.18414668141831
0.2702	1.18405799963211
0.2703	1.18396817058697
0.2704	1.18387719419932
0.2705	1.1837850705508
0.2706	1.1836917998886
0.2707	1.18359738262588
0.2708	1.18350181934202
0.2709	1.18340511078301
0.271	1.18330725786168
0.2711	1.18320826165804
0.2712	1.18310812341948
0.2713	1.18300684456096
0.2714	1.18290442666529
0.2715	1.18280087148327
0.2716	1.18269618093381
0.2717	1.18259035710412
0.2718	1.18248340224978
0.2719	1.18237531879483
0.272	1.18226610933183
0.2721	1.18215577662192
0.2722	1.1820443235948
0.2723	1.18193175334873
0.2724	1.18181806915055
0.2725	1.18170327443551
0.2726	1.18158737280732
0.2727	1.18147036803794
0.2728	1.18135226406754
0.2729	1.18123306500426
0.273	1.18111277512414
0.2731	1.18099139887082
0.2732	1.18086894085543
0.2733	1.1807454058562
0.2734	1.18062079881834
0.2735	1.18049512485366
0.2736	1.18036838924029
0.2737	1.18024059742231
0.2738	1.18011175500943
0.2739	1.1799818677766
0.274	1.17985094166353
0.2741	1.17971898277435
0.2742	1.17958599737714
0.2743	1.17945199190337
0.2744	1.17931697294752
0.2745	1.17918094726642
0.2746	1.17904392177884
0.2747	1.17890590356479
0.2748	1.17876689986502
0.2749	1.17862691808036
0.275	1.17848596577109
0.2751	1.17834405065622
0.2752	1.17820118061294
0.2753	1.17805736367572
0.2754	1.17791260803574
0.2755	1.17776692204006
0.2756	1.17762031419086
0.2757	1.1774727931446
0.2758	1.17732436771125
0.2759	1.17717504685341
0.276	1.17702483968546
0.2761	1.17687375547266
0.2762	1.17672180363021
0.2763	1.17656899372238
0.2764	1.17641533546149
0.2765	1.17626083870696
0.2766	1.17610551346428
0.2767	1.17594936988403
0.2768	1.17579241826082
0.2769	1.17563466903219
0.277	1.17547613277759
0.2771	1.17531682021716
0.2772	1.17515674221076
0.2773	1.17499590975665
0.2774	1.17483433399043
0.2775	1.17467202618381
